lng,lat,date,city,state,country,shape,duration,comments,year,month,day
-75.1725,39.7938889,1965-12-09 16:30:00,mantua,nj,us,cigar,120.0,an object like an airplane fusilage without wings  flames from it were going up not&#44  i repeat&#44 not trailing the object,1965,12,9
-72.59222220000001,41.976111100000004,1965-12-09 16:48:00,enfield,ct,us,fireball,120.0,Giant FireBall streams across the evening sky of Enfield Connecticut&#44 was Hartford responsible&#44 was Mark Twain given a final send -off&#33,1965,12,9
-72.59222220000001,41.976111100000004,1965-12-09 16:48:00,enfield,ct,us,circle,120.0,Coincidence with later Sighting in 1982 in Great Falls&#44 Montana that seems to have been totally removed from the publics view.,1965,12,9
-72.59222220000001,41.976111100000004,1965-12-09 16:48:00,enfield,ct,us,circle,120.0,Charting a UFO and identifying its points of origin.,1965,12,9
-72.6511111,41.5622222,1965-12-09 17:00:00,middletown,ct,us,fireball,120.0,fireball the size of the house  on 12/29/1965 about 5:00 pm,1965,12,9
-72.59222220000001,41.976111100000004,1965-12-09 17:00:00,enfield,ct,us,fireball,300.0,Possible sighting of the Kecksburg UFO,1965,12,9
-97.94111109999999,29.883055600000006,1965-12-10 21:00:00,san marcos,tx,us,light,60.0,What happened on that buss in 1965&#44 in Texas,1965,12,10
-81.93222220000001,34.9494444,1965-12-12 23:00:00,spartanburg,sc,us,oval,120.0,FLASH IN THE SKY&#44 BRIGHT LIGHT IN THE WINDOWS OF THE OBJECT. THE NIGHT WAS CLEAR,1965,12,12
-95.3630556,29.763055600000005,1965-12-22 09:00:00,houston (west of),tx,us,formation,180.0,45 of us were  on the Bus&#44 standing  to see the objects&#44 then flash&#44 and everyone was in their seats again,1965,12,22
-78.9366667,40.226944399999994,1965-12-24 01:00:00,davidsville,pa,us,light,300.0,I personally witnessed this sighting while hitchhiking back home while in the Navy.  It was a clear night while walking within 4 miles,1965,12,24
-111.65055559999999,35.1980556,1966-01-01 17:00:00,flagstaff,az,us,disk,600.0,Spotted two black disk shaped objects flying over a small nearby mountain&#44 followed by a single engine plane .,1966,1,1
-81.24861109999999,41.0327778,1966-02-01 01:00:00,randolph,oh,us,oval,10.0,extremely fast UFO stopping dead still in mid air with two smaller similar UFO&#39s following t,1966,2,1
-81.3580556,41.153611100000006,1966-02-10 18:15:00,kent,oh,us,disk,120.0,A scout ship sighting followed by a mother ship sighting that lasted well over an hour. .,1966,2,10
-119.01777779999999,35.3733333,1966-02-13 17:00:00,bakersfield,ca,us,disk,600.0,Sighting in Bakersfield of Saucer with multiple colored beams of light ...,1966,2,13
-75.8719444,39.646111100000006,1966-03-15 14:00:00,childs,md,us,circle,20.0,we were driving down the road i look up to the sky&#44 sun was out but&#44there was some clouds around&#44 a big round silver shape was comeing,1966,3,15
-86.48,42.1097222,1966-03-15 21:00:00,st joseph,mi,us,light,300.0,3 bright lights over Lake Michigan late 1960s,1966,3,15
-71.8816667,41.4408333,1966-03-16 08:00:00,north stonington,ct,us,disk,10.0,I saw something strange,1966,3,16
-74.2111111,40.663888899999996,1966-03-16 22:00:00,elizabeth,nj,us,chevron,60.0,Silvery chevron moves across the sky and fades out of sight,1966,3,16
-84.6305556,41.92,1966-03-21 21:00:00,hillsdale,mi,us,disk,3600.0,Hillsdale Michigan&#44 large metallic disc shaped object hovered for close to an hour.,1966,3,21
-106.4863889,31.758611100000003,1966-03-24 22:10:00,el paso,tx,us,oval,20.0,Silent UFO hovered right above 5 kids.,1966,3,24
-122.2272222,47.3075,1966-03-26 16:30:00,auburn,wa,us,cigar,60.0,I witnessed a cigar-shaped object being &quot;chased&quot; by a military jet aircraft at dusk.,1966,3,26
-89.00916670000001,42.4133333,1966-03-29 20:00:00,roscoe,il,us,chevron,2700.0,Multiple craft over Northern Illinois interacting with each other.,1966,3,29
-83.1763889,42.3222222,1966-03-31 23:50:00,dearborn,mi,us,oval,1200.0,Sighted&#44 followed and was followed by spacecraft.,1966,3,31
-83.1763889,42.3222222,1966-03-31 23:50:00,dearborn,mi,us,chevron,7200.0,Sighted&#44 followed and was followed by space craft and then had and still have lump in earlobe.,1966,3,31
-93.9766667,39.278611100000006,1966-04-01 19:00:00,richmond,mo,us,disk,3600.0,Four Teenagers Site UFO on Country Road near Rayville&#44 Missouri in 1966.,1966,4,1
-72.12638890000001,42.3166667,1966-04-01 21:00:00,new braintree,ma,us,circle,1800.0,A large red glowing &quot;plasma cloud&quot; appeared over the woods&#44 then at least 11 smaller white circular objects were seen.,1966,4,1
-76.9780556,42.868888899999995,1966-04-14 22:30:00,geneva,ny,us,disk,60.0,An glowing&#44 orange colored disk moving from south to north traveled directly over my house...,1966,4,14
-101.98361109999999,43.726944399999994,1966-04-15 13:30:00,interior (near),sd,us,disk,900.0,entire episode is too involved to list all details here. Experienced magnetic anomily&#44 also.,1966,4,15
-70.89027779999999,42.2416667,1966-04-15 18:50:00,hingham,ma,us,oval,30.0,Craft came down from clouds and hovered above trees&#44 no sound&#44 covered with large lights&#44 one blinking light underneath&#44 very large cra,1966,4,15
-81.1636111,41.023888899999996,1966-04-17 05:10:00,atwater,oh,us,other,5400.0,On April 17th &#44 1966&#44 one of the greatest UFO chases occured With police  in NE Ohio and Western PA,1966,4,17
-75.9272222,40.335555600000006,1966-04-25 20:25:00,reading,pa,us,other,300.0,There is not one doubt in my mind as to what it was that I saw. I am an electronic (Retired) technician and know what I am talking abou,1966,4,25
-122.2336111,47.381111100000005,1966-05-01 00:00:00,kent,wa,us,sphere,1200.0,Boeing testing a flying saucer,1966,5,1
-86.895,41.7075,1966-05-01 17:00:00,michigan city,in,us,rectangle,1200.0,Rectangular ufo&#44 extremely large&#44 dark red&#44 metal shapes visible&#44 no noise&#44 seen on a clear sunny day.,1966,5,1
-76.90777779999999,39.0347222,1966-05-05 17:00:00,beltsville,md,us,sphere,120.0,Green sphere speeding across the sky in 1960&#39s,1966,5,5
-80.5775,40.6186111,1966-05-11 19:30:00,east liverpool,oh,us,triangle,600.0,silver triangle seen early evening by school choir,1966,5,11
-158.15472219999998,21.390555600000003,1966-05-15 17:00:00,nanakuli,hi,us,disk,360.0,Flying saucers hovering above our house... I&#39ll remember for the rest of my life&#33,1966,5,15
-85.5905556,34.57944439999999,1966-05-15 22:00:00,mentone,al,us,egg,10.0,Both objects skirted the top of the ridge&#44 keeping equi-distant with each other; traveling very fast.,1966,5,15
-84.4777778,37.9886111,1966-05-19 20:00:00,lexington,ky,us,other,120.0,The Day I Realized  We Are Not Alone: My First Sighting Of A Space Vehicle,1966,5,19
-83.62777779999999,42.7919444,1966-05-20 01:00:00,holly,mi,us,light,90.0,No visible craft&#44 very early morning&#44 outside&#44 bright white illumination.,1966,5,20
-92.4280556,36.603055600000005,1966-06-01 08:00:00,gainesville,mo,us,disk,240.0,I saw a hovering&#44 silent craft over my home that no one else mentioned&#44 even though they were there&#33,1966,6,1
-87.65,41.85,1966-06-01 12:00:00,chicago,il,us,disk,300.0,It hovered straight across from me.,1966,6,1
-122.48694440000001,48.7597222,1966-06-01 12:00:00,bellingham,wa,us,disk,45.0,When I saw the object it was not moveing&#44 then it went stright down and stoped&#44 then it went up at 45 degree angal  to the left and sto,1966,6,1
-84.84638890000001,43.1769444,1966-06-01 13:00:00,carson city,mi,us,disk,300.0,My cousin &amp; I were both 7 and we were behind our grandmother&#39s when we noticed a silver&#44 smooth&#44 shimering disc about 20&quot; wide and 10&quot;,1966,6,1
-120.5138889,34.917777799999996,1966-06-01 14:00:00,betteravia,ca,us,other,30.0,Playing kickball&#44 I was on home base and looked up to see a UFO that looked like a fireball in the shape of a cigar directly over me.,1966,6,1
-102.3672222,31.845555600000004,1966-06-01 15:00:00,odessa,tx,us,other,10.0,Silvery&#44 football-shaped object rotates then accelerates upward until out of sight.,1966,6,1
-103.0641667,31.2427778,1966-06-01 15:00:00,coyanosa,tx,us,disk,600.0,Summer 1966 (or 1968):  Small saucer seen by 3 youth to land and take off in dry creek bed near Coyanosa&#44 Texas.,1966,6,1
-81.5886111,40.031111100000004,1966-06-01 17:00:00,cambridge,oh,us,disk,1080.0,We saw dark disc shaped objects emerge from the bottom of a &quot;ligher than the evening sky&quot;  oblong  light&#44 fly around and reenter.,1966,6,1
-94.53277779999999,38.8858333,1966-06-01 17:30:00,grandview,mo,us,triangle,900.0,Depressed for 40 years from this happening&#8230;,1966,6,1
-73.7930556,41.1327778,1966-06-01 17:50:00,pleasantville,ny,us,disk,3600.0,Never revealed this before. Grounds-- GPL General Percision Labratory. I belive previously it was the Tommy Mansville estate. I believe,1966,6,1
-76.88972220000001,38.8575,1966-06-01 19:30:00,district heights,md,us,disk,300.0,Observed UFO Sighting which stopped my moving vehicle on a lonely&#44 tree lined road.,1966,6,1
-79.7066667,41.4338889,1966-06-01 21:00:00,oil city (near),pa,us,sphere,1800.0,3 spheres&#44 3 colors&#44 doing figure eight in sky. Stoped car race. everyone saw&#44 no one remembers ? Has anyone else seen this ?,1966,6,1
-75.3019444,40.0791667,1966-06-01 22:00:00,conshohocken,pa,us,disk,600.0,Gun metal grey disk shaped craft seen at 50-60 ft. above the ground,1966,6,1
-108.5,45.783333299999995,1966-06-01 23:00:00,billings,mt,us,light,240.0,Bright white object over Billings&#44 MT,1966,6,1
-81.34138890000001,35.73305560000001,1966-06-10 21:00:00,hickory,nc,us,disk,1800.0,DISK SHAPED CRAFT IN SKY,1966,6,10
-81.34138890000001,35.73305560000001,1966-06-10 21:30:00,hickory,nc,us,disk,300.0,Bright Light in distance over mountains moves in very quickly&#44 then moves slowly over suburban commercial district (Kmart).,1966,6,10
-83.6130556,42.241111100000005,1966-06-11 13:00:00,ypsilanti,mi,us,disk,180.0,Hide and Seek  with UFO,1966,6,11
-118.4447222,33.9488889,1966-06-12 01:30:00,playa del rey,ca,us,light,300.0,Single Light UFO moving over Los Angeles&#44 Accelerated at unbelievably fast speed and dissapeared over the Horizon.,1966,6,12
-85.0241667,42.6288889,1966-06-12 20:00:00,vermontville,mi,us,oval,2.0,These are real,1966,6,12
-89.2177778,42.9169444,1966-06-15 04:00:00,stoughton,wi,us,sphere,5.0,Our family abducted by aliens near Stoughton&#44 Wisconsin in Summer of 1966,1966,6,15
-82.99888890000001,39.961111100000004,1966-06-15 05:00:00,columbus,oh,us,circle,120.0,Directly overhead&#44 stationary.  Reddish-orange slowly pulsating light then moved south very rapidly.,1966,6,15
-123.34055559999999,43.216666700000005,1966-06-15 11:00:00,roseburg,or,us,other,3600.0,i saw YHVH and afterwards there apopeared a ufo in the following week that took me from a tent and tatooed me&#44 project blue book there.,1966,6,15
-123.0338889,44.9430556,1966-06-15 12:00:00,salem,or,us,oval,1500.0,The pay off could be big for a little research.,1966,6,15
-75.9272222,40.335555600000006,1966-06-15 15:00:00,reading,pa,us,sphere,20.0,huge molten sphere with liquid surface blending colors. Moving approx. 120 mph south to north. maybe 5000 feet. seen by six people,1966,6,15
-80.1858333,40.398055600000006,1966-06-15 16:00:00,oakdale,pa,us,disk,600.0,Mesmerizing daylight&#44 close encounter at Oakdale&#44PA Army base in summer of 1966&#44 witnessed by at least 100 guys.,1966,6,15
-79.86694440000001,39.8869444,1966-06-15 19:00:00,mcclellandtown,pa,us,disk,10800.0,Was driving home on route 21 heading west.  Craft flew over the 4 of us in our truck.  Landed in a field to our right.  We stopped&#44 got,1966,6,15
-84.4569444,39.161944399999996,1966-06-15 19:00:00,cincinnati,oh,us,disk,600.0,Saucer shaped object over Crosley field,1966,6,15
-92.10638890000001,46.783333299999995,1966-06-18 11:00:00,duluth,mn,us,disk,900.0,Intell at Winnepeg disembark and debreif all passangers from a NW  727 after a close encounter over Lake Superior.,1966,6,18
-72.7241667,41.6977778,1966-06-18 21:30:00,newington,ct,us,triangle,300.0,Sighting of UFO near the Connecticut Light &amp; Power Bldg.&#44 Newington&#44 CT,1966,6,18
-84.52305559999999,39.268055600000004,1966-06-20 17:00:00,greenhills,oh,us,disk,600.0,I stood under a flying saucer spotted in daylight at 40 foot distance... WILD&#33&#33&#33,1966,6,20
-85.4975,40.883055600000006,1966-06-20 21:00:00,huntington,in,us,disk,600.0,Saucer shaped object,1966,6,20
-97.21222220000001,35.2325,1966-06-21 21:45:00,little axe,ok,us,light,300.0,Extreme level flight&#44 instant stop&#44hover&#44 rapid disappearence,1966,6,21
-103.2305556,44.080555600000004,1966-06-25 21:30:00,rapid city (ellsworth afb),sd,us,disk,600.0,UFOs visited our Minuteman ICBMS during the summer of 1966 and I was there.,1966,6,25
-78.98388890000001,40.6325,1966-06-30 00:00:00,manor,pa,us,oval,5.0,Bright light drifts past window and lights up whole room.,1966,6,30
-120.38055559999998,36.7536111,1966-06-30 01:00:00,mendota,ca,us,disk,300.0,Disc shaped in 1966. Stopped my parents&#39 car.,1966,6,30
-74.0063889,40.7141667,1966-06-30 05:00:00,new york city (bronx),ny,us,circle,10.0,Orb or throgsneck bridge.,1966,6,30
-87.17277779999999,38.6591667,1966-06-30 10:00:00,washington,in,us,circle,30.0,Small spinning circular shaped object passes between houses but doesn&#39t come down.,1966,6,30
-122.5266667,41.728333299999996,1966-06-30 14:00:00,montague,ca,us,other,600.0,Fast moving star object over Montague&#44 CA.,1966,6,30
-90.7041667,35.8422222,1966-06-30 15:00:00,jonesboro,ar,us,disk,120.0,Clear day&#44 a disk shape with rotating multi colored lights&#44 silently hovering over trees in the back yard.,1966,6,30
-122.1780556,39.9277778,1966-06-30 16:00:00,corning,ca,us,disk,300.0,2 small (2 ft)  &amp; 1 large saucers seen at close range by multiple witnesses&#44 Northern CA about 1966,1966,6,30
-75.3880556,40.0438889,1966-06-30 17:00:00,wayne,pa,us,cigar,30.0,Rocket-like UFO Seen Flying Over Suburban Philadelphia In Summer of 1966,1966,6,30
-81.93222220000001,34.9494444,1966-06-30 21:00:00,spartanburg,sc,us,light,900.0,Summer of 1966 - bright orange round object first thought to be rising full moon,1966,6,30
-123.6352778,40.2761111,1966-06-30 21:00:00,blocksburg,ca,us,disk,600.0,?,1966,6,30
-105.93722220000001,35.686944399999994,1966-06-30 22:30:00,santa fe,nm,us,disk,300.0,three eyewitness&#39s and picture in news paper of ufo,1966,6,30
-80.2444444,36.0997222,1966-06-30 23:00:00,winston-salem,nc,us,other,1200.0,Football shaped objects with lights hoovers in neighborhood and streaks of with great bursts of speed and returns.,1966,6,30
-121.07583329999999,38.896666700000004,1966-06-30 23:00:00,auburn,ca,us,other,300.0,Craft was low to the ground&#44 and stopped at witnesses.,1966,6,30
-75.52472220000001,39.158055600000004,1966-07-01 00:30:00,dover,de,us,disk,300.0,In the region within an hour of Dover AFB&#44 Delaware,1966,7,1
-79.8358333,39.9241667,1966-07-01 19:00:00,new salem,pa,us,oval,30.0,Witnessed oval shaped object with flame in rear.,1966,7,1
-76.4780556,39.6044444,1966-07-01 20:00:00,jarrettsville,md,us,light,1800.0,Two large&#44 30&#39 diameter spheres of light appx. 30&#39 apart&#44 appx 20-30&#39 overhead&#44 seen by 60? people&#44 passing slowly overhead silently&#44 n,1966,7,1
-79.8358333,39.9241667,1966-07-01 20:00:00,new salem,pa,us,sphere,30.0,4 adults and 2 children witness spherical object with apparent flame coming from rear&#44 flying across sky in front of them silently.,1966,7,1
-82.1325,38.4344444,1966-07-01 20:30:00,milton,wv,us,light,30.0,One light into two,1966,7,1
-71.0666667,42.425,1966-07-01 21:00:00,malden,ma,us,sphere,1800.0,blue-white star&#44 larger than any other in sky-- making regular 90&#39 turns- for over 30 min.&#39s,1966,7,1
-96.9975,32.7458333,1966-07-01 21:30:00,grand prairie,tx,us,other,30.0,Fast moving silent craft over water,1966,7,1
-68.7994444,44.33138889999999,1966-07-04 00:00:00,cape rosier,me,us,light,10800.0,glowing green ball moving across the horizon on July 4&#44 1966&#44 in Cape Rosier&#44 Maine,1966,7,4
-121.8938889,37.3394444,1966-07-04 17:15:00,san jose,ca,us,disk,300.0,Saw a bright star&#44 thought it was Venus. Looked around and saw Venus. This object then got alot brighter and swelled and then vanished,1966,7,4
-81.8905556,29.623611100000005,1966-07-06 21:00:00,interlachen,fl,us,fireball,60.0,orange firey ball rising from ground up into sky,1966,7,6
-87.48861109999999,36.86555560000001,1966-07-09 12:00:00,hopkinsville,ky,us,other,600.0,Observed a capsule type craft land&#44 then take off from a field across from a restaurant while noon hour traffic continued.,1966,7,9
-72.5902778,42.101388899999996,1966-07-15 12:00:00,springfield,ma,us,other,600.0,U.F.O. sighting was astronomic in size as to blot out the sky on all horizons.,1966,7,15
-94.7975,29.301111100000004,1966-07-15 19:00:00,galveston,tx,us,oval,30.0,Glowing Orb chased by F-104s in daylight over Galveston&#44 Texas in 1966.,1966,7,15
-117.94861110000001,34.02,1966-07-15 21:00:00,la puente,ca,us,triangle,300.0,3 triangle lights racing across the sky playing &quot;tag&quot; for approximately five minutes&#44 then went straight up in the sky out of sight,1966,7,15
-92.87388890000001,40.7341667,1966-07-15 22:00:00,centerville,ia,us,light,1800.0,90 degree angles uniform stair step flight pattern&#44 very bright light&#44 silent,1966,7,15
-76.2572222,43.1327778,1966-07-15 22:00:00,cold springs,ny,us,unknown,21600.0,A Strange Night At Summer Camp... 500 Lights On Object0: Yes,1966,7,15
-118.80916670000002,34.005,1966-07-15 22:00:00,malibu,ca,us,triangle,15.0,Huge triangler shape object seen up close over the tree line in the Malibu mountains in 1966,1966,7,15
-87.8447222,42.3636111,1966-07-17 11:00:00,waukegan,il,us,circle,180.0,hummung hovering then quick exit,1966,7,17
-82.8794444,40.0191667,1966-07-31 21:30:00,gahanna,oh,us,light,180.0,Summer of 1966&#44 a round&#44 glowing light seen in southern sky of Gahanna&#44 Ohio&#44 moving east to west.,1966,7,31
-86.2005556,42.6433333,1966-07-31 23:00:00,douglas,mi,us,cigar,1200.0,saw craft hovering over corn feild. craft had two lights(red)one pulsating no sound  also no insect of frog sounds craft left with incr,1966,7,31
-82.99888890000001,39.961111100000004,1966-08-01 05:30:00,columbus,oh,us,circle,2.0,Glowing orange sphere&#44 stationary and silent,1966,8,1
-83.33111109999999,42.3255556,1966-08-01 22:30:00,garden city,mi,us,cigar,7.0,Football Shaped craft seen over Detroit suburb (1966),1966,8,1
-122.71333329999999,38.4405556,1966-08-06 01:30:00,santa rosa,ca,us,disk,2700.0,AUGUST 6&#44 1966 BETW EEN 12;30A.M.+ 1.45 A.M. MYSELF AND TO FRIENDS MY PARENTS SISTOR ALL WHERE PRESANT ONE SAUCER ABOUT A QUATER MILE A,1966,8,6
-113.1322222,47.0202778,1966-08-10 03:30:00,ovando,mt,us,oval,1200.0,UFO Sighting in 1966 &#8211; Blackfoot Valley&#44 Ovando&#44 Montana,1966,8,10
-90.0255556,38.6366667,1966-08-12 19:00:00,caseyville,il,us,light,600.0,UFO in trouble?,1966,8,12
-122.21583329999999,47.48305560000001,1966-08-14 14:30:00,renton,wa,us,oval,120.0,Oval object seen circling a B-727 approaching landing at Boeing Field&#44 Seattle Wa.,1966,8,14
-77.61583329999999,43.1547222,1966-08-15 12:00:00,rochester (outside of),ny,us,other,600.0,they just seem to fly out of the west sky stop and then they were gone and no we were not on drugs&#44,1966,8,15
-90.3711111,40.9477778,1966-08-15 22:00:00,galesburg,il,us,disk,1200.0,Huge Disk Hovering Over Neighbor&#39s Home,1966,8,15
-78.8,42.978333299999996,1966-08-15 22:00:00,amherst,ny,us,disk,1200.0,Saucer over house in Amherst NY 1966 quiet whirring sound,1966,8,15
-122.33083329999998,47.6063889,1966-08-15 22:30:00,seattle,wa,us,disk,1800.0,Summer 1966&#44 10:30pm&#44 4 witnesses&#44 round/dome shape object appeared &#44 approached then hovered in the sky approx. 200&#39 approx 15 mins.,1966,8,15
-68.3444444,44.24,1966-08-17 01:45:00,bass harbor,me,us,disk,300.0,Disk shape object seen in Blue Hill Bay&#44 Bass Harbor&#44 ME &#44 1966,1966,8,17
-81.63972220000001,39.5477778,1966-08-17 23:00:00,beverly,oh,us,cigar,1200.0,IT WAS A WARM SUMMER NIGHT.THERE WAS 6 OF US IN MY NEW COBVERTIBLE.WE WERE ALL 16-17 YRS OLD AND NO WE WERE NOT DRINKONG OR SMO,1966,8,17
-121.8063889,36.2702778,1966-08-18 19:00:00,big sur,ca,us,diamond,120.0,I was at Nepethe Lodge in the Big Sur area with a friend of mine and we were having dinner.  I looked up at the sky and thought I was s,1966,8,18
-86.1580556,39.7683333,1966-08-20 01:00:00,indianapolis,in,us,light,1500.0,Red light in tree,1966,8,20
-122.32055559999999,47.453888899999995,1966-08-22 23:00:00,seatac,wa,us,unknown,120.0,SAW UFO AT NIGHT TAKE OFF SO FAST THAT IT LOOKED LIKE IT KICKED IT INTO WARP DRIVE.,1966,8,22
-86.5047222,41.375,1966-08-28 00:00:00,grovertown,in,us,cigar,10.0,did i see rockets flying over my house,1966,8,28
-77.61583329999999,43.1547222,1966-08-30 17:30:00,rochester,ny,us,disk,15.0,Disc shaped object came down from clouds&#44 hovered for 15 seconds&#44 then slowly went back up into the clouds.,1966,8,30
-74.0063889,40.7141667,1966-09-01 22:00:00,new york city (queens),ny,us,sphere,2700.0,SITING OF A MASSIVE UFO ABOVE THROGS NECK BRIDGE SEPTEMBER 1966,1966,9,1
-119.01777779999999,35.3733333,1966-09-05 00:00:00,bakersfield,ca,us,circle,180.0,1966&#44 I was 11 flashing multicolored lites&#44 red green blue&#44 I think white not sure&#44 moved from stationary positon. fast&#33,1966,9,5
-97.3680556,41.4297222,1966-09-05 21:00:00,columbus,ne,us,circle,1800.0,Circular craft&#44 nighttime sighting&#44 close range&#44 red&#44 green&#44 yellow lights&#44 probable abduction&#44 missing time,1966,9,5
-119.09944440000001,46.2397222,1966-09-06 21:00:00,pasco,wa,us,disk,120.0,I WAS WITH MY FGIFL FRIEND AND HER PARENTS AT A SMALL PICNIC GROUND NEAR PASCO WA.IT WAS ALREADY DARK OUT &#44 I WAS FACING NORTH SHE WAS,1966,9,6
-80.4591667,39.6836111,1966-09-08 20:30:00,hundred,wv,us,oval,30.0,Object traveled across hills at moderate speed illuminating tree tops as it passed.,1966,9,8
-87.4138889,39.466666700000005,1966-09-15 03:00:00,terre haute,in,us,sphere,1800.0,Close Encounter with Scanning Object,1966,9,15
-145.7322222,64.03777779999999,1966-09-15 18:00:00,delta junction,ak,us,cigar,900.0,Long Cigar shape w/portholes  bright orange on the ends or edges,1966,9,15
-118.5972222,34.201111100000006,1966-09-15 20:00:00,canoga park,ca,us,cigar,300.0,Blue cigar shape ufo seen over home in california 1966,1966,9,15
-83.5552778,41.663888899999996,1966-09-15 21:00:00,toledo,oh,us,triangle,1200.0,glowing orb hovers 20 feet above onlookers,1966,9,15
-82.4452778,38.4191667,1966-09-15 23:00:00,huntington,wv,us,triangle,45.0,Triangular object with red lights&#44 moved from hover to bullet speed in an instant. 2 observations&#44 2 different towns,1966,9,15
-87.65,41.85,1966-09-16 20:00:00,chicago,il,us,cigar,600.0,Chicago 1966 sighting when no aircraft were flying.,1966,9,16
-120.84888889999999,37.0583333,1966-09-25 17:00:00,los banos,ca,us,egg,180.0,2 egg shaped objects in daylight near Los Banos CA,1966,9,25
-76.2855556,36.8466667,1966-09-27 00:00:00,norfolk,va,us,oval,5400.0,My dad Lcdr Lund said it was real later in my life&#44 this was a Navy Secret.,1966,9,27
-95.22527779999999,41.0097222,1966-09-27 01:00:00,red oak,ia,us,oval,180.0,Beeping sounds and unidentifiable greenish&#44 foggy  light that flooded area for approx. 3 min. in the early morning hours.,1966,9,27
-71.6833333,41.7,1966-09-28 20:00:00,coventry,ri,us,circle,1200.0,It was night and we all saw a hugh silver highly shiny circle craft not more than 100 feet away from us it  was an incredible thing to,1966,9,28
-82.4452778,38.4191667,1966-09-30 21:00:00,huntington,wv,us,circle,60.0,Two circular objects noted in So. WV in 1966&#44 made 90 degree turns without changing speed.,1966,9,30
-78.87861109999999,42.8863889,1966-10-01 20:00:00,buffalo,ny,us,light,240.0,One of the bright stars moved north&#44 curved upward&#44 flew in a wide arc&#44 then accelerated up into the cosmos.,1966,10,1
-122.6113889,48.5127778,1966-10-01 22:00:00,anacortes,wa,us,light,1200.0,20 miles driving toward Anacortes&#44a friend and I were listening to a radio station in Anacortes. The DJ said he had recieved calls abou,1966,10,1
-91.285,42.1083333,1966-10-01 22:30:00,anamosa,ia,us,unknown,60.0,large quiet  craft&#44 covered with blackness&#44 and &quot;stars&quot; to not be noticed&#44 moving slowly southwest to north north east.,1966,10,1
-123.26083329999999,44.5647222,1966-10-01 23:00:00,corvallis,or,us,disk,120.0,Saucer with no sound flew 100 feet above ground&#44 changed direction then left atmosphere in a split second.,1966,10,1
-86.28611109999999,33.586111100000004,1966-10-10 20:00:00,pell city,al,us,disk,180.0,Strobe Lighted disk shape object observed close&#44 at low speeds&#44 and low altitude in Oct 1966 in Pell City Alabama,1966,10,10
-82.9841667,30.294722200000002,1966-10-10 21:00:00,live oak,fl,us,disk,120.0,Saucer zaps energy from powerline as my pregnant mother receives mental signals not to pass info,1966,10,10
-98.325,26.215555600000005,1966-10-13 07:00:00,mission,tx,us,disk,5.0,I was driving to the hospital after work to visit my dad.   Suddenly&#44 about 3 blocks ahead of me a disc lite object appeared.  It arriv,1966,10,13
-80.08333329999999,26.358333299999998,1966-10-15 02:00:00,boca raton (military trail),fl,us,circle,21600.0,SAW BRIGHT LITE.DROVE CLOSER&#44STOPPED WHEN NEXT TO IT.500 YARDS.GOT OUT OF CAR WALKED TOWARD LIGHT.NEXT THING 5 HOURS LATTER,1966,10,15
-86.42833329999999,39.4277778,1966-10-15 18:30:00,martinsville,in,us,disk,60.0,Craft hovered about 20 feet above barn. Lights in horizontal orientation for about 30 seconds and then darted away. Others saw.,1966,10,15
-117.10833329999998,34.2077778,1966-10-15 19:00:00,running  springs,ca,us,disk,1200.0,Around 7 pm on a tues in oct 1966 on my way home from work   while driving up the rim of the world high way or highway 18 from skyfores,1966,10,15
-118.9313889,45.1341667,1966-10-15 20:00:00,ukiah,or,us,oval,1200.0,Orange oval 40 ft in diameter&#44 twenty ft off the ground&#44 appoxumate 100 ft from me.,1966,10,15
-75.2330556,43.1008333,1966-10-15 20:00:00,utica,ny,us,triangle,180.0,i and a friend were coming home one cold fall evening outside of Hugh R. Jones Elem. School . There was a triangle of a red&#44 green&#44 whi,1966,10,15
-106.65055559999999,35.084444399999995,1966-10-20 02:00:00,albuquerque,nm,us,diamond,180.0,Former wife and I saw a saucer shaped craft&#44 rotating counter clockwise&#44 as seen from under-full moon night&#44 or near- 1/4 to 1/2 mile a,1966,10,20
-105.93722220000001,35.686944399999994,1966-10-21 22:15:00,santa fe,nm,us,disk,300.0,My sighting in Santa Fe&#44New Mexico,1966,10,21
-122.33083329999998,47.6063889,1966-11-11 02:00:00,seattle,wa,us,disk,120.0,Driving around after swingshift to relax. Drove by familiar watertower; a red&#44 flashing light caught my eye--to bright for the tower li,1966,11,11
-73.61916670000001,40.7061111,1966-11-11 20:00:00,hempstead,ny,us,unknown,60.0,Other&#44   moving   starlike  cluster,1966,11,11
-97.39611109999998,27.8002778,1966-11-14 22:15:00,corpus christi,tx,us,oval,300.0,I saw an oval shaped object that stood in the air and made square turns and left almost straight up at thousands of miles per hour. I,1966,11,14
-117.99833329999998,33.660277799999996,1966-11-15 19:40:00,huntington beach,ca,us,circle,10.0,Ring of blue lights approx 200 in diameter slowly flying cross night sky at 500 feet in 1966,1966,11,15
-80.2444444,36.0997222,1966-11-15 22:30:00,winston-salem,nc,us,triangle,60.0,3 white lights high in the sky&#44making a 90 degree fast turn,1966,11,15
-93.8158333,42.46944439999999,1966-12-15 17:30:00,webster city,ia,us,sphere,120.0,Two silent and slowly moving red spheres suddenly accelerate and vanish.,1966,12,15
-75.47,40.0969444,1966-12-15 19:00:00,valley forge,pa,us,sphere,360.0,Ball decending toward home about 50 yds. away and about 50 ft. high..Son panicked and ran into house thinking it was a plane about to c,1966,12,15
